timestamp_s,power_w
77.909105,72.554
77.959258,72.874
78.009413,72.874
78.059557,72.703
78.109959,72.703
78.160108,73.09
78.210259,73.09
78.260424,73.432
78.310590,73.432
78.360743,73.117
78.410892,73.117
78.461041,73.149
78.511201,73.149
78.561353,73.388
78.611528,73.388
78.661698,72.108
78.711849,72.108
78.762000,71.996
78.812153,71.996
78.862296,72.311
78.912448,72.311
78.962596,71.59
79.012753,71.59
79.062892,71.324
79.113057,71.324
79.163200,71.544
79.213338,71.544
79.263489,71.256
79.313640,71.256
79.363788,70.838
79.413951,70.838
79.464099,71.099
79.514272,71.099
79.564429,70.977
79.614607,70.977
79.664753,70.743
79.714905,70.743
79.765048,72.001
79.815215,72.001
79.865369,72.05
79.915531,72.05
79.965732,71.807
80.016098,71.807
80.066245,72.613
80.116413,72.613
80.166617,72.798
80.216776,72.798
80.266973,72.573
80.317154,72.573
80.367318,72.987
80.417497,72.987
80.467651,73.481
80.517830,73.481
80.568008,73.279
80.618168,73.279
80.668337,73.324
80.718532,73.324
80.768759,73.584
80.818941,73.584
80.869106,72.236
80.919271,72.236
80.969420,72.187
81.019594,72.187
81.069757,72.406
81.119924,71.534
81.170099,71.534
81.220272,71.354
81.270412,71.354
81.320608,71.354
81.370771,71.593
81.420942,71.017
81.471097,71.017
81.521261,70.553
81.571416,70.553
81.621609,70.783
81.671764,70.783
81.721896,70.864
81.772031,70.864
81.822183,70.676
81.872602,70.676
81.922743,72.051
81.972877,72.051
82.023602,72.154
82.073761,72.154
82.123924,71.911
82.174096,71.911
82.224262,72.852
82.274435,72.852
82.324619,73.05
82.374764,73.05
82.424931,72.802
82.475094,72.802
82.525270,73.351
82.575402,73.351
82.625526,73.698
82.675676,73.698
82.725811,73.509
82.775954,73.509
82.826178,73.397
82.876320,73.397
82.926463,73.563
82.976613,73.563
83.026741,72.188
83.076861,72.188
83.126980,72.125
83.177119,72.125
83.227226,72.31
83.277364,72.31
83.327505,71.141
83.377630,71.141
83.427753,70.961
83.477890,70.961
83.528004,71.182
83.578133,71.182
83.628272,70.573
83.678392,70.573
83.728513,70.19
83.778611,70.19
83.828740,70.379
83.878890,70.379
83.929040,70.392
83.979226,70.392
84.029435,70.199
84.079581,70.199
84.129800,71.561
84.179945,71.561
84.230084,71.633
84.280264,71.633
84.330432,71.463
84.380589,71.463
84.430757,72.56
84.480887,72.56
84.531007,72.65
84.581160,72.65
84.631287,72.452
84.681409,72.452
84.731583,73.047
84.781714,73.047
84.831821,73.375
84.881970,73.375
84.932142,73.155
84.982279,73.155
85.032407,73.223
85.082550,73.223
85.132714,73.591
85.182865,73.591
85.232998,73.347
85.283138,73.347
85.333288,73.245
85.383441,73.245
85.433581,73.568
85.483722,73.568
85.533869,72.139
85.584002,72.139
85.634126,72.041
85.684273,72.041
85.734410,72.265
85.784591,72.265
85.834732,71.367
85.884867,71.367
85.934999,71.029
85.985188,71.029
86.035378,71.358
86.085649,71.358
86.135846,71.074
86.186068,71.074
86.236224,70.683
86.286390,70.683
86.336667,70.997
86.386857,70.997
86.437025,70.97
86.487168,70.97
86.537306,70.588
86.587433,70.588
86.637585,72.039
86.687729,72.039
86.737888,72.024
86.788084,72.024
86.838219,71.827
86.888353,71.827
86.938478,72.824
86.988641,72.824
87.038769,72.856
87.088956,72.856
87.139110,72.532
87.189265,72.532
87.239392,72.811
87.289545,72.811
87.339685,73.19
87.389842,73.19
87.439970,73.006
87.490081,73.006
87.540231,73.069
87.590367,73.069
87.640484,73.339
87.690655,73.339
87.740808,72.48
87.790954,72.48
87.841075,72.534
87.891227,72.534
87.941342,72.615
87.991499,72.615
88.041650,71.363
88.091983,71.363
88.142132,71.474
88.192286,71.474
88.242467,71.717
88.292636,71.717
88.342803,71.097
88.392993,71.097
88.443162,70.727
88.493324,70.727
88.543470,70.853
88.593609,70.853
88.643760,70.749
88.693890,70.749
88.744044,70.541
88.794190,70.541
88.844344,71.419
88.894490,71.419
88.944651,71.437
88.994802,71.437
89.044967,71.333
89.095121,71.333
89.145294,72.558
89.195457,72.558
89.245628,72.446
89.295796,72.446
89.345962,72.221
89.396127,72.221
89.446274,72.829
89.496463,72.829
89.546629,72.947
89.596783,72.947
89.646938,72.794
89.697099,72.794
89.747263,72.835
89.797420,72.835
89.847758,73.195
89.897921,73.195
89.948096,72.993
89.998259,72.993
90.048421,72.89
90.098612,72.89
90.148962,73.152
90.199121,73.152
90.249287,72.449
90.299478,72.449
90.349656,72.422
90.399828,72.422
90.449982,72.625
90.500166,72.625
90.550322,71.484
90.600477,71.484
90.650720,71.425
90.700882,71.425
90.751040,71.739
90.801202,71.739
90.851383,71.153
90.901549,71.153
90.951802,70.748
91.001959,70.748
91.052128,71.081
91.102310,71.081
91.152491,70.914
91.202652,70.914
91.252833,70.634
91.302989,70.634
91.353166,71.373
91.403338,71.373
91.453513,71.346
91.503692,71.346
91.553852,71.071
91.604006,71.071
91.654162,72.32
91.704328,72.32
91.754498,72.306
91.804683,72.306
91.854861,72.037
91.905045,72.037
91.955214,72.659
92.005390,72.659
92.055557,72.731
92.105766,72.731
92.155923,72.438
92.206104,72.438
92.256261,72.668
92.306442,72.668
92.356942,72.997
92.407115,72.997
92.457283,72.835
92.507446,72.835
92.557634,72.979
92.607791,72.979
92.658010,73.375
92.708174,73.375
92.758348,73.19
92.808508,73.19
92.858770,73.127
92.908960,73.127
92.959190,73.378
93.009339,73.378
