timestamp_s,power_w
77.915949,72.601
77.966108,72.975
78.016236,72.975
78.066399,72.962
78.116546,72.962
78.166680,73.066
78.216807,73.066
78.266958,72.976
78.317105,72.976
78.367227,73.179
78.417345,73.179
78.467496,73.134
78.517641,73.134
78.567813,72.516
78.617962,72.516
78.668213,72.453
78.718467,72.453
78.768619,71.294
78.818784,71.294
78.868955,71.127
78.919107,71.127
78.969264,71.096
79.019491,71.096
79.069726,70.79
79.119887,70.79
79.170047,70.83
79.220173,70.83
79.270294,70.775
79.320450,70.775
79.370604,70.842
79.420736,70.842
79.470851,70.689
79.520997,70.689
79.571147,70.698
79.621293,70.698
79.671408,71.374
79.721552,71.374
79.771731,71.306
79.821891,71.306
79.872011,72.654
79.922122,72.654
79.972298,72.551
80.022448,72.551
80.072573,72.965
80.122699,72.965
80.172847,72.933
80.223001,72.933
80.273120,73.059
80.323245,73.059
80.373400,73.001
80.423551,73.001
80.473676,73.321
80.523785,73.321
80.573946,73.276
80.624095,73.276
80.674210,72.677
80.724338,72.677
80.774516,72.546
80.824655,72.546
80.874836,71.605
80.924961,71.605
80.975193,71.456
81.025345,71.456
81.075501,71.456
81.125627,71.456
81.175739,71.208
81.225893,71.208
81.276041,71.303
81.326181,71.303
81.376314,71.119
81.426478,71.119
81.476623,71.042
81.526744,71.042
81.576864,70.826
81.627016,70.826
81.677163,70.808
81.727292,70.808
81.777454,71.465
81.827740,71.465
81.877976,71.47
81.928097,71.47
81.978225,72.713
82.028354,72.713
82.078525,72.623
82.128662,72.623
82.178830,73.024
82.228971,73.024
82.279140,72.944
82.329337,72.944
82.379502,72.953
82.429686,72.953
82.479832,73.043
82.529964,73.043
82.580108,73.084
82.630246,73.084
82.680416,72.967
82.730552,72.967
82.780697,72.012
82.830849,72.012
82.880985,71.976
82.931111,71.976
82.981257,72.03
83.031441,72.03
83.081575,71.755
83.131795,71.755
83.181934,71.8
83.232119,71.8
83.282303,71.565
83.332449,71.565
83.382582,71.56
83.432721,71.56
83.482867,71.497
83.533011,71.497
83.583146,71.47
83.633341,71.47
83.683508,71.627
83.733636,71.627
83.783791,71.658
83.833945,71.658
83.884109,72.766
83.934298,72.766
83.984537,72.645
84.034713,72.645
84.084864,72.933
84.135055,72.933
84.185221,73.005
84.235377,73.005
84.285541,73.185
84.335715,73.185
84.385891,73.154
84.436054,73.154
84.486259,72.813
84.536493,72.813
84.586663,72.714
84.636821,72.714
84.686985,71.408
84.737149,71.408
84.787320,71.26
84.837471,71.26
84.887672,71.125
84.937863,71.125
84.988040,70.958
85.038295,70.958
85.088461,71.111
85.138613,71.111
85.188776,70.769
85.238944,70.769
85.289113,70.706
85.339259,70.706
85.389463,70.648
85.439623,70.648
85.489783,70.508
85.539956,70.508
85.590110,71.052
85.640265,71.052
85.690464,71.128
85.740627,71.128
85.790802,72.744
85.840970,72.744
85.891139,72.757
85.941314,72.757
85.991494,72.915
86.041649,72.915
86.091799,72.821
86.141953,72.821
86.192117,72.83
86.242264,72.83
86.292456,72.826
86.342624,72.826
86.392796,72.065
86.442937,72.065
86.493101,71.961
86.543252,71.961
86.593415,72.047
86.643573,72.047
86.693750,71.961
86.743922,71.961
86.794104,71.943
86.844299,71.943
86.894487,71.66
86.944630,71.66
86.994807,71.57
87.044979,71.57
87.095147,71.669
87.145322,71.669
87.195496,71.763
87.245659,71.763
87.295834,71.844
87.346006,71.844
87.396175,71.879
87.446351,71.879
87.496528,72.834
87.546671,72.834
87.596839,72.798
87.646998,72.798
87.697201,73.148
87.747456,73.053
87.797667,73.053
87.847858,73.225
87.898027,73.225
87.948297,73.189
87.998490,73.189
88.048671,72.671
88.098860,72.671
88.149029,72.585
88.199179,72.585
88.249345,72.166
88.299515,72.166
88.349712,71.999
88.399887,71.999
88.450058,71.945
88.500228,71.945
88.550442,71.784
88.600586,71.784
88.650759,71.793
88.700927,71.793
88.751093,71.46
88.801264,71.46
88.851492,71.474
88.901682,71.474
88.951868,71.424
89.002068,71.424
89.052262,71.383
89.102479,71.383
89.152648,72.158
89.202813,72.158
89.252983,72.104
89.303156,72.104
89.353311,72.906
89.403484,72.906
89.453632,72.942
89.503794,72.942
89.553953,73.114
89.604119,73.114
89.654353,73.087
89.704483,73.087
89.754652,72.542
89.804829,72.542
89.854970,72.519
89.905141,72.519
89.955298,72.455
90.005454,72.455
90.055612,72.243
90.105778,72.243
90.155931,72.28
90.206094,72.28
90.256256,72.154
90.306447,72.154
90.356597,72.164
90.406775,72.164
90.456932,71.88
90.507064,71.88
90.557203,71.763
90.607394,71.763
90.657560,71.74
90.707710,71.74
90.757864,71.78
90.808034,71.78
90.858182,72.627
90.908351,72.627
90.958510,72.623
91.008672,72.623
91.058837,72.732
91.109007,72.732
91.159161,72.804
91.209322,72.804
91.259479,72.416
91.309644,72.416
91.359829,72.357
91.410001,72.357
91.460160,71.271
91.510324,71.271
91.560488,71.235
91.610654,71.235
91.660818,71.232
91.710992,71.232
91.761123,71.192
91.811310,71.192
91.861476,71.152
91.911645,71.152
91.961812,70.895
92.011972,70.895
92.062144,70.913
92.112315,70.913
92.162470,70.967
92.212639,70.967
92.262794,70.994
92.312971,70.994
92.363130,71.475
92.413310,71.475
92.463464,71.471
92.513602,71.471
92.563771,72.682
92.613915,72.682
92.664075,72.534
92.714249,72.534
92.764455,72.66
92.814621,72.66
92.864763,72.628
92.914951,72.628
92.965125,71.628
93.015317,71.628
93.065498,71.597
93.115662,71.597
93.165821,71.543
93.215995,71.543
93.266137,71.481
93.316310,71.481
93.366492,71.486
93.416662,71.486
93.466824,71.418
93.516999,71.418
93.567156,71.432
93.617309,71.432
93.667475,71.392
93.717636,71.392
93.767799,71.446
93.817973,71.446
93.868131,71.652
93.918302,71.652
93.968475,71.62
94.018642,71.62
94.068805,72.746
94.118972,72.746
94.169132,72.741
94.219299,72.741
94.269467,72.997
94.319643,72.997
94.369812,72.947
94.419975,72.947
94.470141,72.229
94.520308,72.229
94.570474,72.225
94.620638,72.225
94.670806,72.238
94.720976,72.238
94.771146,72.256
94.821322,72.256
94.871483,72.278
94.921687,72.278
94.971890,72.044
95.022080,72.044
95.072347,72.049
95.122529,72.049
95.172667,72.049
95.222811,72.049
95.272933,72.036
95.323090,72.036
95.373227,72.018
95.424079,72.018
95.474208,71.982
95.524383,71.982
95.574527,73.078
95.624695,73.078
95.674847,73.055
95.725002,73.055
95.775193,73.239
95.825387,73.239
95.875527,73.144
95.925668,73.144
95.975823,72.432
96.025978,72.432
96.076117,72.454
96.126346,72.454
96.176482,72.396
96.226630,72.396
96.276788,72.279
96.326935,72.279
96.377080,72.319
96.427238,72.319
96.477447,72.18
96.527577,72.18
96.577710,72.23
96.627839,72.23
96.677971,71.982
96.728107,71.982
96.778240,71.973
96.828401,71.973
96.878534,71.924
96.928667,71.924
96.978806,71.969
97.028945,71.969
97.079076,72.672
97.129208,72.672
97.179338,72.69
97.229470,72.69
97.279598,72.162
97.329730,72.162
97.379890,72.189
97.430042,72.189
97.480182,72.135
97.530326,72.135
97.580489,72.054
97.630626,72.054
97.680764,72.085
97.730906,72.085
97.781054,71.982
97.831197,71.982
97.881339,71.96
97.931481,71.96
97.981622,71.924
98.031766,71.924
98.081915,71.884
98.132053,71.884
98.182184,72.055
98.232318,72.055
98.282455,71.974
98.332589,71.974
98.382720,72.677
98.432866,72.677
98.483005,72.627
98.533142,72.627
98.583326,72.821
98.633474,72.821
98.683617,72.852
98.733763,72.852
98.783896,72.046
98.834045,72.046
98.884173,72.05
98.934308,72.05
98.984458,72.023
99.034600,72.023
99.084802,71.978
99.134941,71.978
99.185085,71.973
99.235252,71.973
99.285423,71.901
99.335566,71.901
99.385705,71.825
99.435845,71.825
99.485983,71.852
99.536120,71.852
99.586259,71.848
99.636450,71.848
99.686586,72.09
99.736777,72.09
99.786908,72.104
99.837051,72.104
99.887199,72.997
99.937380,72.997
99.987549,72.957
100.037695,72.957
100.087840,72.394
100.138008,72.394
100.188165,72.371
100.238324,72.371
100.288501,72.308
100.338649,72.308
100.388860,72.223
100.439016,72.223
100.489166,72.227
100.539306,72.227
100.589466,72.114
100.639639,72.114
100.689798,72.1
100.739936,72.1
100.790075,71.938
100.840220,71.938
100.890364,72.289
100.940503,72.289
100.990661,72.334
101.040824,72.334
101.090981,73.063
101.141124,73.063
101.191300,72.987
101.241464,72.987
101.291596,72.249
101.341766,72.249
101.391908,72.28
101.442057,72.28
101.492208,72.325
101.542355,72.325
101.592540,72.276
101.642704,72.276
101.692832,72.312
101.742996,72.312
101.793136,72.177
101.843311,72.177
101.893461,72.19
101.943592,72.19
101.993723,71.789
102.043874,71.789
102.094008,71.713
102.144151,71.713
102.194294,71.847
102.244449,71.847
102.294590,71.842
102.344732,71.842
102.394885,72.815
102.445036,72.815
102.495204,72.802
102.545356,72.802
102.595532,71.639
102.645689,71.639
102.695869,71.702
102.746032,71.702
102.796180,71.725
102.846350,71.725
102.896499,71.635
102.946657,71.635
102.996795,71.541
103.046979,71.541
103.097117,71.564
103.147295,71.564
103.197458,71.533
103.247647,71.533
103.297835,71.425
103.347992,71.425
103.398149,71.515
103.448303,71.515
103.498465,71.362
103.548626,71.362
103.598775,71.32
103.648926,71.32
103.699150,72.213
103.749344,72.213
103.799546,72.19
103.849727,72.19
103.899896,71.541
103.950063,71.541
104.000215,71.496
104.050366,71.496
104.100518,71.518
104.150668,71.518
104.200823,71.378
104.250980,71.378
104.301122,71.513
104.351308,71.513
104.401462,71.491
104.451609,71.491
104.501756,71.473
104.551920,71.473
104.602073,71.662
104.652237,71.662
104.702457,71.689
104.752604,71.689
104.802756,72.045
104.852899,72.045
104.903057,71.933
104.953300,71.933
105.003465,71.965
105.053612,71.965
105.103770,72.041
105.153914,72.041
105.204075,72.104
105.254222,72.104
105.304389,72.221
105.354550,72.221
105.404717,72.081
105.454860,72.081
105.504992,72.081
105.555154,72.081
105.605347,72.05
105.655513,72.05
105.705694,72.068
105.755858,72.068
105.806017,72.077
105.856149,72.077
105.906319,72.14
105.956473,72.14
106.006641,72.09
106.056817,72.09
106.106982,72.432
106.157148,72.432
106.207321,72.41
106.257712,72.41
106.307887,71.847
106.358061,71.847
106.408232,71.744
106.458422,71.744
106.508583,71.848
106.558747,71.848
106.608911,71.807
106.659048,71.807
106.709199,71.865
106.759344,71.865
106.809509,71.708
106.859671,71.708
106.909899,71.6
106.960077,71.6
107.010265,71.654
107.060466,71.654
107.110623,71.744
107.160781,71.744
107.210945,72.037
107.261094,72.037
107.311308,72.082
107.361444,72.082
107.411585,71.929
107.461770,71.929
107.511912,72.023
107.562099,72.023
107.612265,72.009
107.662443,72.009
107.712579,72.023
107.762722,72.023
107.812862,71.92
107.863014,71.92
107.913161,71.947
107.963315,71.947
108.013457,72.064
108.063656,72.064
108.113806,72.014
108.163953,72.014
108.214100,72.032
108.264246,72.032
108.314416,71.964
108.364561,71.964
108.414713,71.937
108.464879,71.937
108.515040,72.108
108.565208,72.108
108.615366,72.05
108.665519,72.05
108.715734,72.01
108.765887,72.01
108.816031,71.951
108.866172,71.951
108.916333,71.897
108.966468,71.897
109.016634,71.893
109.066796,71.893
109.116947,71.857
109.167084,71.857
109.217250,71.884
109.267432,71.884
109.317605,71.889
109.367760,71.889
109.417927,71.952
109.468088,71.952
109.518249,71.848
109.568527,71.821
109.618709,71.821
109.668912,71.78
109.719118,71.78
109.769303,71.744
109.819544,71.744
109.869732,71.794
109.919928,71.794
109.970116,71.848
110.020322,71.848
110.070502,71.856
110.120653,71.856
110.170816,71.856
110.220964,71.856
110.271119,71.879
110.321301,71.879
110.371461,71.784
110.421630,71.784
110.472090,71.735
110.522253,71.735
110.572465,71.744
110.622626,71.744
110.672803,71.69
110.722954,71.69
110.773122,71.677
110.823312,71.677
110.873466,71.659
110.923624,71.659
110.973766,71.699
111.023923,71.699
111.074060,71.712
111.124195,71.712
111.174344,71.793
111.224458,71.793
111.274579,71.811
111.324735,71.811
111.374873,71.797
111.424994,71.797
111.475114,71.941
111.525266,71.941
111.575448,71.882
111.625599,71.882
111.675729,71.873
111.725843,71.873
111.776011,71.861
111.826180,71.861
111.876326,71.981
111.926465,71.981
111.976604,72.039
112.026745,72.039
112.076875,72.044
112.126989,72.044
112.177379,72.062
112.227544,72.062
112.277712,71.99
112.327876,71.99
112.378042,71.928
112.428197,71.928
112.478351,71.942
112.528526,71.942
112.578719,71.857
112.628896,71.857
112.679043,72.275
112.729210,72.275
112.779410,72.293
112.829571,72.293
112.879762,73.166
112.929943,73.166
112.980106,73.18
113.030304,73.18
113.080471,72.157
113.130628,72.157
113.180794,72.103
113.230944,72.103
113.281105,72.058
113.331256,72.058
113.381428,72.045
113.431575,72.045
113.481715,72.18
113.531902,72.18
113.582087,72.126
113.632268,72.126
113.682467,72.112
113.732645,72.112
113.782780,72.022
113.832920,72.022
113.883075,72.121
113.933206,72.121
113.983444,71.914
114.033592,71.914
114.083777,71.806
114.133935,71.806
114.184084,72.158
114.234232,72.158
114.284407,72.18
114.334550,72.18
114.384700,72.239
114.434848,72.239
114.485009,72.212
114.535167,72.212
114.585310,72.068
114.635482,72.068
114.685659,72.068
114.735815,72.068
114.785967,72.212
114.836119,72.212
114.886261,72.095
114.936442,72.095
114.986586,71.978
115.036724,71.978
115.086857,72.01
115.137006,72.01
115.187153,72.068
115.237296,72.068
115.287445,72.094
115.337585,72.094
115.387733,72.099
115.437920,72.099
115.488076,72.028
115.538217,72.028
115.588369,71.938
115.638520,71.938
115.688657,72.037
115.738836,72.037
115.788981,72.073
115.839142,72.073
115.889314,71.866
115.939459,71.866
115.989620,71.893
116.039776,71.893
116.089939,71.943
116.140089,71.943
116.190257,71.884
116.240440,71.884
116.290605,71.875
116.340771,71.875
116.390953,71.854
116.441115,71.854
116.491292,71.786
116.541447,71.786
116.591608,71.844
116.641768,71.844
116.691925,71.987
116.742082,71.987
116.792240,71.888
116.842528,71.888
116.892699,71.856
116.942863,71.856
116.993034,71.955
117.043196,71.955
117.093354,71.964
117.143527,71.964
117.193701,72.022
117.243867,72.022
117.294027,71.914
117.344198,71.914
117.394379,71.923
117.444565,71.923
117.494801,72.049
117.544928,72.049
117.595091,72.099
117.645298,72.099
117.695480,72.045
117.745646,72.045
117.795826,72.022
117.845978,72.022
117.896167,71.982
117.946357,71.982
117.996563,72.05
118.046783,72.05
118.096978,72.109
118.147175,72.109
118.197394,72.095
118.247593,72.095
118.297792,72.1
118.347961,72.1
118.398133,72.145
118.448309,72.145
118.498494,72.042
118.548666,72.042
118.598801,71.929
118.648975,71.929
118.699144,71.861
118.749309,71.861
118.799471,71.816
118.849615,71.816
118.899785,71.825
118.949958,71.825
119.000120,71.838
119.050310,71.838
119.100488,71.824
119.150647,71.824
119.201033,71.855
119.251199,71.855
119.301376,71.829
119.351545,71.829
119.401726,71.761
119.451892,71.761
119.502068,71.869
119.552248,71.869
119.602449,71.891
119.652608,71.891
119.702779,71.756
119.752944,71.756
119.803115,71.806
119.853311,71.806
119.903482,71.869
119.953651,71.869
120.003804,71.829
120.053970,71.829
120.104124,71.883
120.154310,71.883
120.204470,71.906
120.254629,71.906
120.304868,71.807
120.355021,71.807
120.405177,71.887
120.455334,71.887
120.505482,71.878
120.555636,71.878
120.605808,71.856
120.655977,71.856
120.706148,71.874
120.756314,71.874
120.806468,71.955
120.856626,71.955
120.906815,71.905
120.956972,71.905
121.007146,71.905
121.057320,71.905
121.107497,72.016
121.157662,72.016
121.207839,72.016
121.257994,72.016
121.308162,72.016
121.358340,72.016
121.408500,72.021
121.458741,72.021
121.508910,72.009
121.559101,72.009
121.609315,72.009
121.659494,72.009
121.709664,71.985
121.759862,71.985
121.810044,71.999
121.860183,71.999
121.910372,71.747
121.960532,71.747
122.010718,71.828
122.060894,71.828
122.111071,71.819
122.161245,71.819
122.211439,71.779
122.261604,71.779
122.311769,71.829
122.361932,71.829
122.412100,71.757
122.462260,71.757
122.512444,71.757
122.562602,71.757
122.612773,71.788
122.662938,71.788
122.713111,71.794
122.763307,71.794
122.813478,71.853
122.863623,71.853
122.913802,71.938
122.963962,71.938
123.014130,71.947
123.064320,71.947
123.114501,71.925
123.164662,71.925
123.214840,71.948
123.265000,71.948
123.315185,71.84
123.365364,71.84
123.415524,71.772
123.465694,71.772
123.515851,71.776
123.566009,71.776
123.616300,71.798
123.666479,71.798
123.716633,71.758
123.766799,71.758
123.816963,71.794
123.867103,71.794
123.917262,71.78
123.967468,71.78
124.017632,72.744
124.067809,72.744
124.117976,71.654
124.168159,71.654
124.218337,71.685
124.268509,71.685
124.318700,71.685
124.368873,71.685
124.419049,71.757
124.469214,71.757
124.519376,71.775
124.569532,71.775
124.619700,71.762
124.669838,71.762
124.719988,71.735
124.770141,71.735
124.820308,71.825
124.870448,71.825
124.920603,71.896
124.970743,71.896
125.020896,71.88
125.071047,71.88
125.121177,71.929
125.171351,71.929
125.221528,71.954
125.271701,71.954
125.321868,71.9
125.372020,71.9
125.422192,71.886
125.472347,71.886
125.522493,71.89
125.572638,71.89
125.622784,71.872
125.672923,71.872
125.723109,71.868
125.773306,71.868
125.823465,71.846
125.873601,71.846
125.923763,71.846
125.973911,71.846
126.024492,71.792
126.074652,71.792
126.124840,71.881
126.175010,71.881
126.225164,71.723
126.275323,71.723
126.325475,71.702
126.375645,71.702
126.425807,71.77
126.475971,71.77
126.526134,71.797
126.576318,71.797
126.626499,71.748
126.676670,71.748
126.726849,71.794
126.777023,71.794
126.827200,71.847
126.877393,71.847
126.927581,71.914
126.977727,71.914
127.027846,71.923
127.077958,71.923
127.128101,71.945
127.178267,71.945
127.228428,71.914
127.278541,71.914
127.328654,72.045
127.378802,72.045
127.428945,71.96
127.479059,71.96
127.529175,71.942
127.579325,71.942
127.629470,71.912
127.679592,71.912
127.729758,71.867
127.779955,71.867
127.830153,71.883
127.880312,71.883
127.930436,71.901
127.980555,71.901
128.030715,71.933
128.080868,71.933
128.131000,71.829
128.181116,71.829
128.231308,71.879
128.281483,71.879
128.331629,71.763
128.381745,71.763
128.431861,71.785
128.482019,71.785
128.532164,71.923
128.582301,71.923
128.632415,71.941
128.682576,71.941
128.732731,71.9
128.782856,71.9
128.832961,71.949
128.883402,71.949
128.933563,71.994
128.983721,71.994
129.033866,71.936
129.084068,71.936
129.134264,71.936
129.184436,71.936
129.234560,71.932
129.284687,71.932
129.334841,71.918
129.385012,71.918
129.435154,71.923
129.485292,71.923
129.535406,71.829
129.585550,71.829
129.635705,71.472
129.685825,71.472
129.735943,71.481
129.786098,71.481
129.836317,71.549
129.886485,71.549
129.936603,71.549
129.986754,71.549
130.036924,71.504
130.087077,71.504
130.137209,71.567
130.187330,71.567
130.237486,71.625
130.287641,71.625
130.337756,71.647
130.387875,71.647
130.438031,71.517
130.488183,71.517
130.538321,71.584
130.588448,71.584
130.638585,71.579
130.688747,71.579
130.738890,71.72
130.789011,71.72
